Key,Chord_Progression,ChordName,Voicing,Emotion,Scale
Ab,V7-#IVm7b5-IVm7-IIIm7,Eb7-Dm7b5-Dbm7-Cm7,Drop 2,"Death, Eternity, Judgement",Ionian
G,V7-#IVm7b5-IVm7-IIIm7,D7-Dbm7b5-Cm7-Bm7,Drop 2,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-#IVm7b5-IVm7-IIIm7,F7-Em7b5-Ebm7-Dm7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian
A,V7-#IVm7b5-IVm7-IIIm7,E7-Ebm7b5-Dm7-Dbm7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-#IVm7b5-IVm7-IIIm7,F#7-Fm7b5-Em7-Ebm7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-#IVm7b5-IVm7-IIIm7,Ab7-Gm7b5-F#m7-Fm7,Drop 2+4,"Grief, Depressive",Ionian
C,V7-#IVm7b5-IVm7-IIIm7,G7-F#m7b5-Fm7-Em7,Drop 2+4,Innocently Happy,Ionian
Eb,V7-#IVm7b5-IVm7-IIIm7,Bb7-Am7b5-Abm7-Gm7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-#IVm7b5-IVm7-IIIm7,A7-Abm7b5-Gm7-F#m7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian
E,V7-#IVm7b5-IVm7-IIIm7,B7-Bbm7b5-Am7-Abm7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-#IVm7b5-IVm7-IIIm7,Db7-Cm7b5-Bm7-Bbm7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-#IVm7b5-IVm7-IIIm7,C7-Bm7b5-Bbm7-Am7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-#IVm7b5-IVm7-IIIm7,Eb7-Dm7b5-Dbm7-Cm7,Drop 2+4,"Death, Eternity, Judgement",Ionian
G,V7-#IVm7b5-IVm7-IIIm7,D7-Dbm7b5-Cm7-Bm7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-#IVm7b5-IVm7-IIIm7,F7-Em7b5-Ebm7-Dm7,Drop 3,"Joyful, Quaint, Cheerful",Ionian
A,V7-#IVm7b5-IVm7-IIIm7,E7-Ebm7b5-Dm7-Dbm7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-#IVm7b5-IVm7-IIIm7,F#7-Fm7b5-Em7-Ebm7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-#IVm7b5-IVm7-IIIm7,Ab7-Gm7b5-F#m7-Fm7,Drop 3,"Grief, Depressive",Ionian
C,V7-#IVm7b5-IVm7-IIIm7,G7-F#m7b5-Fm7-Em7,Drop 3,Innocently Happy,Ionian
Eb,V7-#IVm7b5-IVm7-IIIm7,Bb7-Am7b5-Abm7-Gm7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-#IVm7b5-IVm7-IIIm7,A7-Abm7b5-Gm7-F#m7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,V7-#IVm7b5-IVm7-IIIm7,B7-Bbm7b5-Am7-Abm7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-#IVm7b5-IVm7-IIIm7,Db7-Cm7b5-Bm7-Bbm7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-#IVm7b5-IVm7-IIIm7,C7-Bm7b5-Bbm7-Am7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-#IVm7b5-IVm7-IIIm7,Eb7-Dm7b5-Dbm7-Cm7,Drop 3,"Death, Eternity, Judgement",Ionian
G,V7-#IVm7b5-IVm7-IIIm7,D7-Dbm7b5-Cm7-Bm7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-IIIm7,F7-Dm7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian
A,V7-IIIm7,E7-Dbm7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-IIIm7,F#7-Ebm7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-IIIm7,Ab7-Fm7,Four-Way Close,"Grief, Depressive",Ionian
C,V7-IIIm7,G7-Em7,Four-Way Close,Innocently Happy,Ionian
Eb,V7-IIIm7,Bb7-Gm7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-IIIm7,A7-F#m7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian
E,V7-IIIm7,B7-Abm7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-IIIm7,Db7-Bbm7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-IIIm7,C7-Am7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-IIIm7,Eb7-Cm7,Four-Way Close,"Death, Eternity, Judgement",Ionian
G,V7-IIIm7,D7-Bm7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-IIIm7,F7-Dm7,Drop 2,"Joyful, Quaint, Cheerful",Ionian
A,V7-IIIm7,E7-Dbm7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-IIIm7,F#7-Ebm7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-IIIm7,Ab7-Fm7,Drop 2,"Grief, Depressive",Ionian
C,V7-IIIm7,G7-Em7,Drop 2,Innocently Happy,Ionian
Eb,V7-IIIm7,Bb7-Gm7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-IIIm7,A7-F#m7,Drop 2,"Triumphant, Victorious War-Cries",Ionian
E,V7-IIIm7,B7-Abm7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-IIIm7,Db7-Bbm7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-IIIm7,C7-Am7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-IIIm7,Eb7-Cm7,Drop 2,"Death, Eternity, Judgement",Ionian
G,V7-IIIm7,D7-Bm7,Drop 2,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-IIIm7,F7-Dm7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian
A,V7-IIIm7,E7-Dbm7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-IIIm7,F#7-Ebm7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-IIIm7,Ab7-Fm7,Drop 2+4,"Grief, Depressive",Ionian
C,V7-IIIm7,G7-Em7,Drop 2+4,Innocently Happy,Ionian
Eb,V7-IIIm7,Bb7-Gm7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-IIIm7,A7-F#m7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian
E,V7-IIIm7,B7-Abm7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-IIIm7,Db7-Bbm7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-IIIm7,C7-Am7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-IIIm7,Eb7-Cm7,Drop 2+4,"Death, Eternity, Judgement",Ionian
G,V7-IIIm7,D7-Bm7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-IIIm7,F7-Dm7,Drop 3,"Joyful, Quaint, Cheerful",Ionian
A,V7-IIIm7,E7-Dbm7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-IIIm7,F#7-Ebm7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-IIIm7,Ab7-Fm7,Drop 3,"Grief, Depressive",Ionian
C,V7-IIIm7,G7-Em7,Drop 3,Innocently Happy,Ionian
Eb,V7-IIIm7,Bb7-Gm7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-IIIm7,A7-F#m7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,V7-IIIm7,B7-Abm7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-IIIm7,Db7-Bbm7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-IIIm7,C7-Am7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-IIIm7,Eb7-Cm7,Drop 3,"Death, Eternity, Judgement",Ionian
G,V7-IIIm7,D7-Bm7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-VIm7,F7-Gm7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian
A,V7-VIm7,E7-F#m7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-VIm7,F#7-Abm7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-VIm7,Ab7-Bbm7,Four-Way Close,"Grief, Depressive",Ionian
C,V7-VIm7,G7-Am7,Four-Way Close,Innocently Happy,Ionian
Eb,V7-VIm7,Bb7-Cm7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-VIm7,A7-Bm7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian
E,V7-VIm7,B7-Dbm7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-VIm7,Db7-Ebm7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-VIm7,C7-Dm7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-VIm7,Eb7-Fm7,Four-Way Close,"Death, Eternity, Judgement",Ionian
G,V7-VIm7,D7-Em7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-VIm7,F7-Gm7,Drop 2,"Joyful, Quaint, Cheerful",Ionian
A,V7-VIm7,E7-F#m7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-VIm7,F#7-Abm7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-VIm7,Ab7-Bbm7,Drop 2,"Grief, Depressive",Ionian
C,V7-VIm7,G7-Am7,Drop 2,Innocently Happy,Ionian
Eb,V7-VIm7,Bb7-Cm7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-VIm7,A7-Bm7,Drop 2,"Triumphant, Victorious War-Cries",Ionian
E,V7-VIm7,B7-Dbm7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-VIm7,Db7-Ebm7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-VIm7,C7-Dm7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-VIm7,Eb7-Fm7,Drop 2,"Death, Eternity, Judgement",Ionian
G,V7-VIm7,D7-Em7,Drop 2,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-VIm7,F7-Gm7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian
A,V7-VIm7,E7-F#m7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-VIm7,F#7-Abm7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-VIm7,Ab7-Bbm7,Drop 2+4,"Grief, Depressive",Ionian
C,V7-VIm7,G7-Am7,Drop 2+4,Innocently Happy,Ionian
Eb,V7-VIm7,Bb7-Cm7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-VIm7,A7-Bm7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian
E,V7-VIm7,B7-Dbm7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-VIm7,Db7-Ebm7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-VIm7,C7-Dm7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-VIm7,Eb7-Fm7,Drop 2+4,"Death, Eternity, Judgement",Ionian
G,V7-VIm7,D7-Em7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-VIm7,F7-Gm7,Drop 3,"Joyful, Quaint, Cheerful",Ionian
A,V7-VIm7,E7-F#m7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-VIm7,F#7-Abm7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-VIm7,Ab7-Bbm7,Drop 3,"Grief, Depressive",Ionian
C,V7-VIm7,G7-Am7,Drop 3,Innocently Happy,Ionian
Eb,V7-VIm7,Bb7-Cm7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-VIm7,A7-Bm7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,V7-VIm7,B7-Dbm7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-VIm7,Db7-Ebm7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-VIm7,C7-Dm7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-VIm7,Eb7-Fm7,Drop 3,"Death, Eternity, Judgement",Ionian
G,V7-VIm7,D7-Em7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bIIImaj7,F7-Dbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian
A,V7-bIIImaj7,E7-Cmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bIIImaj7,F#7-Dmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bIIImaj7,Ab7-Emaj7,Four-Way Close,"Grief, Depressive",Ionian
C,V7-bIIImaj7,G7-Ebmaj7,Four-Way Close,Innocently Happy,Ionian
Eb,V7-bIIImaj7,Bb7-F#maj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bIIImaj7,A7-Fmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian
E,V7-bIIImaj7,B7-Gmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bIIImaj7,Db7-Amaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bIIImaj7,C7-Abmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bIIImaj7,Eb7-Bmaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian
G,V7-bIIImaj7,D7-Bbmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bIIImaj7,F7-Dbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian
A,V7-bIIImaj7,E7-Cmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bIIImaj7,F#7-Dmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bIIImaj7,Ab7-Emaj7,Drop 2,"Grief, Depressive",Ionian
C,V7-bIIImaj7,G7-Ebmaj7,Drop 2,Innocently Happy,Ionian
Eb,V7-bIIImaj7,Bb7-F#maj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bIIImaj7,A7-Fmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian
E,V7-bIIImaj7,B7-Gmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bIIImaj7,Db7-Amaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bIIImaj7,C7-Abmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bIIImaj7,Eb7-Bmaj7,Drop 2,"Death, Eternity, Judgement",Ionian
G,V7-bIIImaj7,D7-Bbmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bIIImaj7,F7-Dbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian
A,V7-bIIImaj7,E7-Cmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bIIImaj7,F#7-Dmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bIIImaj7,Ab7-Emaj7,Drop 2+4,"Grief, Depressive",Ionian
C,V7-bIIImaj7,G7-Ebmaj7,Drop 2+4,Innocently Happy,Ionian
Eb,V7-bIIImaj7,Bb7-F#maj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bIIImaj7,A7-Fmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian
E,V7-bIIImaj7,B7-Gmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bIIImaj7,Db7-Amaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bIIImaj7,C7-Abmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bIIImaj7,Eb7-Bmaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian
G,V7-bIIImaj7,D7-Bbmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bIIImaj7,F7-Dbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian
A,V7-bIIImaj7,E7-Cmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bIIImaj7,F#7-Dmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bIIImaj7,Ab7-Emaj7,Drop 3,"Grief, Depressive",Ionian
C,V7-bIIImaj7,G7-Ebmaj7,Drop 3,Innocently Happy,Ionian
Eb,V7-bIIImaj7,Bb7-F#maj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bIIImaj7,A7-Fmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,V7-bIIImaj7,B7-Gmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bIIImaj7,Db7-Amaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bIIImaj7,C7-Abmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bIIImaj7,Eb7-Bmaj7,Drop 3,"Death, Eternity, Judgement",Ionian
G,V7-bIIImaj7,D7-Bbmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bIImaj7,F7-Bmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian
A,V7-bIImaj7,E7-Bbmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bIImaj7,F#7-Cmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bIImaj7,Ab7-Dmaj7,Four-Way Close,"Grief, Depressive",Ionian
C,V7-bIImaj7,G7-Dbmaj7,Four-Way Close,Innocently Happy,Ionian
Eb,V7-bIImaj7,Bb7-Emaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bIImaj7,A7-Ebmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian
E,V7-bIImaj7,B7-Fmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bIImaj7,Db7-Gmaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bIImaj7,C7-F#maj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bIImaj7,Eb7-Amaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian
G,V7-bIImaj7,D7-Abmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bIImaj7,F7-Bmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian
A,V7-bIImaj7,E7-Bbmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bIImaj7,F#7-Cmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bIImaj7,Ab7-Dmaj7,Drop 2,"Grief, Depressive",Ionian
C,V7-bIImaj7,G7-Dbmaj7,Drop 2,Innocently Happy,Ionian
Eb,V7-bIImaj7,Bb7-Emaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bIImaj7,A7-Ebmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian
E,V7-bIImaj7,B7-Fmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bIImaj7,Db7-Gmaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bIImaj7,C7-F#maj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bIImaj7,Eb7-Amaj7,Drop 2,"Death, Eternity, Judgement",Ionian
G,V7-bIImaj7,D7-Abmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bIImaj7,F7-Bmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian
A,V7-bIImaj7,E7-Bbmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bIImaj7,F#7-Cmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bIImaj7,Ab7-Dmaj7,Drop 2+4,"Grief, Depressive",Ionian
C,V7-bIImaj7,G7-Dbmaj7,Drop 2+4,Innocently Happy,Ionian
Eb,V7-bIImaj7,Bb7-Emaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bIImaj7,A7-Ebmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian
E,V7-bIImaj7,B7-Fmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bIImaj7,Db7-Gmaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bIImaj7,C7-F#maj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bIImaj7,Eb7-Amaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian
G,V7-bIImaj7,D7-Abmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bIImaj7,F7-Bmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian
A,V7-bIImaj7,E7-Bbmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian
B,V7-bIImaj7,F#7-Cmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian
Db,V7-bIImaj7,Ab7-Dmaj7,Drop 3,"Grief, Depressive",Ionian
C,V7-bIImaj7,G7-Dbmaj7,Drop 3,Innocently Happy,Ionian
Eb,V7-bIImaj7,Bb7-Emaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,V7-bIImaj7,A7-Ebmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,V7-bIImaj7,B7-Fmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,V7-bIImaj7,Db7-Gmaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,V7-bIImaj7,C7-F#maj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,V7-bIImaj7,Eb7-Amaj7,Drop 3,"Death, Eternity, Judgement",Ionian
G,V7-bIImaj7,D7-Abmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
Bb,V7-bVIImaj7,F7-Abmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Mixolydian
A,V7-bVIImaj7,E7-Gmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Mixolydian
B,V7-bVIImaj7,F#7-Amaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Mixolydian
Db,V7-bVIImaj7,Ab7-Bmaj7,Four-Way Close,"Grief, Depressive",Mixolydian
C,V7-bVIImaj7,G7-Bbmaj7,Four-Way Close,Innocently Happy,Mixolydian
Eb,V7-bVIImaj7,Bb7-Dbmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Mixolydian
D,V7-bVIImaj7,A7-Cmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Mixolydian
E,V7-bVIImaj7,B7-Dmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Mixolydian
